7.252875530885079,1.114393001787959
7.007743144684318,1.0178253621008093
6.016360195799081,0.4311699184646492
3.9954199377835646,-1.1760963404184273
3.08389329982813,-2.1367201442874535
3.045778578534927,-2.691296198368092
2.8735834124496327,-4.751835777970908
3.7340068381333738,-8.679972685290064
3.7903081805036716,-10.712749729690373
3.6616022930780066,-10.717938399621024
8.593649843284133,0.2087515882697386
7.275051784238739,0.3897527436714546
6.382247679334756,-0.7018013971774683
4.222288235195253,-1.5571617441509031
2.6630276109873754,-2.347868153410972
2.554917625166803,-3.49338283878989
2.17032907689127,-6.3266503046494185
2.0980256534255037,-6.600787540656855
3.3000375881382786,-9.572408304407412
1.971058796082565,-10.791998268727541
9.82477615710211,-1.5721739264146615
8.42582158932231,-0.9684390111726804
7.164396572685822,-1.738060924622676
4.286304481115336,-2.2715801524024997
1.7418418584108115,-2.823673293052239
1.5785214048975575,-4.067322744584474
1.2562089254529571,-6.010005132670465
1.465885816332724,-6.574522140109551
0.8835531398991472,-9.46006286914673
0.5287089734326882,-10.648260540757507
10.990987470737204,-2.9494124858834363
9.090125649176011,-2.435122128242004
6.8108656908025145,-2.7925659401266483
4.273849580970516,-2.962360197844578
1.0890875961611954,-3.123492608649718
0.7377325070443945,-4.243679850837092
0.2767202311626107,-6.097306289803359
-0.022244102852028196,-6.3585045727823895
-0.44027107840120566,-9.046047430922213
-0.7749673681452945,-10.363543148087366
11.123599795333043,-4.610611054188821
9.231984290150118,-4.166508713619619
6.416978843662199,-3.5777629606478376
3.2754160602771853,-3.491283090273103
0.46736366927633705,-3.2206827230009356
0.0798937411247448,-4.130164640111107
-0.8316142007967475,-5.84113753756263
-0.9983189047213256,-6.105959391182956
-1.752373780259808,-8.471293673459018
-2.230736147371441,-9.83248980039245
10.532258007564746,-6.2351540245865245
8.601749437620482,-5.480445860693519
5.814935491405024,-4.367872239755479
2.8779575105586344,-3.8191352086406702
0.014368756723062502,-3.2764715879648385
-0.7266251504180078,-3.7970338219321738
-1.83591601664159,-5.413123477690159
-2.1273578269911884,-5.4222690553268125
-3.0708851138250592,-7.955371214622772
-3.5517202553329357,-9.122601921858546
9.29825884344942,-7.883945512257374
7.316412312533679,-7.4219670377468185
5.484896135450169,-4.8690514385261725
2.19024229100181,-4.060773361409703
-0.49536095378927375,-3.16716592617656
-1.3163009713046845,-3.2595026292342006
-2.2979401696943245,-4.545979455455329
-3.0551337732543122,-4.757250480815003
-3.978642995953421,-6.644709643880196
-4.714324270306997,-8.357198056149663
8.426155982914349,-8.663804276076064
6.354983950752415,-7.842717331705793
4.899229036452475,-6.349981084884621
1.411532400444127,-3.991980575202152
-0.8917205083804999,-2.8793656143489286
-1.5853053700770767,-2.536856997232968
-2.6325709009107543,-3.6209441103859814
-3.760467757921469,-4.032189613347412
-4.809973828119016,-5.751625173785816
-5.860790697157365,-7.301225300024249
6.293479741719917,-7.205265441502645
4.78980931797355,-6.511132438284931
3.2661798263683646,-4.834464035723107
1.626465328156501,-3.6982686385414203
-0.7054845407354338,-2.690789800841044
-1.750185909887438,-2.1755850626806756
-2.991337869460272,-2.7125905858724773
-4.270254223687408,-3.3329359432514924
-5.5072989673182775,-4.741138449151351
-6.73318771680512,-6.355874311120838
3.878223800956526,-0.8205831846353736
3.755276545010848,-3.0206035423168696
3.117906163943985,-3.1832785457809925
2.100858641279227,-3.2681861531693586
-1.1732754126441323,-1.932938113690871
-2.2400596946964306,-1.592836808408808
-3.2508439142439953,-1.986660355431261
-4.735940708559619,-2.4858039858849135
-6.1099284596169365,-3.7841054956988596
-7.572591554401033,-5.059528745296064
3.8790532784223566,-0.17332213154777876
3.5990512739780063,-0.5638372988034169
3.286942138589163,-1.4074731630460837
0.29996656675097777,-1.4065344231970045
-2.617955268908921,-0.6084569318761103
-2.5556478719582656,-0.9845308684902825
-3.8956375004751047,-1.269514530187683
-5.0219471114779815,-1.6819386239709957
