1.242258294882514,3.137821306429093
-5.1326903935187325,6.847967239132634
3.435360846397812,3.7522916550996537
1.648759600108301,2.9536287426040153
1.1984236582141887,-3.612072733375862
0.8237824786954978,2.7604623956232945
2.6615489683633697,6.505940778004197
-0.1299439877542643,4.825654914930479
0.39745508685815334,1.3191465118134849
4.1956283000538255,-0.23054072822922125
3.42964859058663,0.872472738909798
-1.5709561986160183,-10.194894448431132
5.126787038150749,1.3340541550359089
-8.312854550707378,-3.7761762706567064
-2.639815978983311,4.623868198171569
2.496077708085198,-2.418673646822055
1.2540035977480275,3.089520803220859
2.9904960587108564,-1.8833163426133945
-4.920954446499329,-2.1688998685141505
1.5447043759130334,1.7699015531000444
0.8148236335027695,7.313603897600364
3.263006360017491,-10.840581369799994
0.8685320443967443,0.5669483426552464
1.4601750873245951,1.8849508746811932
7.180506624910912,-1.4276124987365069
3.0766840976690317,0.6160294295778184
-1.3365833650995147,4.895535401688626
4.483367948165586,2.50070164903397
8.213365398019597,0.07235616458108894
3.0332898323419104,2.525844101912953
0.9113510258460361,0.5949582094272352
3.0307537036605785,3.910269852532541
1.6263836950384363,2.1854923208131978
1.3774081065571897,2.9923049063188043
2.4075181013692455,3.292568134107427
3.3647750733182913,-2.4483497045966582
3.067485960679429,-6.158707799258504
-8.892249916543483,-1.6774997447930668
6.833935533803395,-3.026675793656807
4.087843582003167,-1.0120304648256848
1.1250434798012536,0.7015631351750917
1.9924871851600663,1.2067210457323256
3.697897255435417,1.9522649102279108
-7.226880663867011,-5.786432538940072
3.52653051548939,-0.4642483875288738
3.141089041522439,2.849553066500359
1.4274817319121575,2.1019439373512934
2.990677229900056,2.5779135870964116
-1.30562557480775,7.6854566493730525
1.7214692399267195,1.234560081393803
-2.6513060996820186,-0.7953592365835485
2.231409157143988,1.1895630280033667
1.4375625357304682,1.2587941087785932
1.621028008919032,2.7967412120504416
4.569904336195954,-5.502544743478751
-9.037225833588678,0.3798661144545912
1.1156120592349665,-3.0403778329935784
3.7125024058745453,2.1493046379333682
-5.673138957381126,-7.626658358470644
4.247369330875204,2.989269792523407
9.759402939792603,-7.671917317339911
2.2563161141529844,2.002480150381334
6.745969564449935,2.3076581680963444
1.225515803055568,2.4683904630830797
3.345724069473654,1.9039577222812614
3.53793741544746,0.2434583010826964
3.227817420458885,3.9726680300376405
-6.638116794480813,5.723452784651001
1.5321925071126485,1.4460108685449415
-4.117300427389168,-3.643746498949441
3.498345787257398,2.3331462720388316
-2.3730254761279395,3.866391668962077
3.324089989295497,2.60189485196906
3.8846572685028646,2.1153210195002043
2.61062706982971,2.474783762954049
2.090329805353771,3.477836878274424
1.488776233912441,3.4858599292762786
2.018981312776306,3.9168345478936395
-3.471940746566314,3.2010271203242593
-1.2980276084424196,2.1763320362182963
1.1068866511458624,2.881045681784884
-1.3055625356330287,1.2866713337348803
2.74021285339511,-3.021427132758939
-0.3971106578135521,2.2263156565338393
0.42095493802968176,0.710049490134105
4.258877314062718,2.79271564842012
5.838184487199952,-4.4105730475230365
0.972108694982185,2.9635693370825735
1.8642364942815521,0.15500436113585936
0.8835845289511451,0.12990557083050724
2.399569821020684,3.3025428956394465
-1.6385262285443414,-2.4436771860792814
2.0043136376194224,-3.414273937656003
0.8326452205700985,3.2222992834596282
1.3138992122723436,0.44571435272119553
6.890045241947602,0.6733113222104808
4.951947439993758,2.2525176988435165
-2.064745931670966,1.9114678926372888
1.8404373899564002,3.5703102608820987
-2.624135394139655,1.3495088864156917
2.200561462985528,0.3404699518765977
3.129035341437871,2.419468354620567
3.565817978151699,1.417262253225977
3.3456852446811096,-1.2114478761371028
-5.240674721575099,0.9470115780723554
2.5221841214278697,3.193312528097413
3.0155946897288395,1.0874574485010111
2.94540086889498,3.084879261651423
2.3594981788962843,2.75916986622487
10.53463442796607,-1.1727380687807494
2.750198262561107,3.753959881132573
3.12080836138853,3.2396757365000215
-0.019795244541404383,-6.252904242681335
3.2591498421889065,1.3837326617778458
2.338346891416339,0.9953442251312823
3.7400503898526125,2.7249873954326915
1.604036894079099,3.0768819081706718
4.361967696213637,5.32646759768184
1.6888556986126668,2.075134237304687
2.812312112310968,3.807498922107606
1.6705820020765088,2.9567918725449265
1.785925599631516,3.265086300766862
3.660279945653313,2.833942885993083
3.928949535562864,1.6183692780278964
-1.1460443665978646,-2.848322525010799
2.730044705021185,1.4743918131550924
-7.934436814264641,4.178799741815927
5.749510942351662,3.8789380607342205
-2.4521077743799635,0.4860521128602463
11.08736163885127,-5.680280587209856
-5.036409072665891,2.651909489532438
2.694310266241154,2.9342659595901246
-0.41924967870882157,-2.8874011791901366
1.0851597835098215,1.867678330034721
2.762041983415877,3.630658025178484
1.2656864511158883,1.4894050047516174
1.5674273135301677,-6.435893687298088
-0.23791119615094394,4.110921562797841
-3.9645866658043847,3.8816768705997777
1.272605917791585,0.1956556197450774
-3.3166127544887387,7.501285586369297
0.8799569390551143,0.27752814051512154
-0.527720608066961,-3.403174652317963
3.047840809732641,1.8464123654624158
-0.41715161320792854,1.3433613625155707
1.2470215624416092,2.8120574871809056
0.8380072700822377,0.9743487582177361
1.452936879464287,4.2701382920911675
0.3416361157352943,-3.061326323660644
1.8739071546777262,-2.8111909733458527
1.480052572769908,1.6316090451804914
-2.930275252646124,0.6067832460132982
2.828713906907513,2.1824950864809782
2.2802901637299073,3.274955558387851
3.671841657297881,1.1484409466231627
-2.9710811961417725,-4.777733512571064
2.0880343371814534,3.019812552581707
1.1128070361375253,3.0800066143903564
7.75645821389485,-9.323457644416044
1.0895011050990069,3.6944799953887615
2.965834738848177,2.412747826223866
0.2998153683948279,0.5160876096944542
0.7777097580832089,4.577330102650357
2.4318806841506464,3.592720363968994
0.33810320099677,-3.6124357215994554
-3.760608152159839,-9.107045336179809
-4.340944935284241,2.121695457832568
0.4626328226866458,2.19210682030798
4.062513772881929,1.0387203430593495
1.2639769260845746,2.4498880074244083
11.581129341942178,-3.4240350600128657
-1.5830313174262602,-5.708970986687453
2.4453346980114277,0.21738026991055648
-2.423822170232853,-1.4044727873676943
2.7263987173165964,3.3152612253905356
0.3381117536428063,0.8471960901828313
1.9046179132425511,2.04878223382131
1.2070034467358925,2.5464749246896896
-2.789844988604425,-0.16554705502349212
1.432488312393403,0.4219494503005632
1.1267591973481519,2.1362304548328295
-5.2605429542724105,-0.5671172803498798
-2.0822032981775416,-1.946816588667085
-8.717736829225718,2.3141910669478647
0.9587059053634789,0.23976992661451924
2.0079090554688857,2.6591398045698296
0.7981801710929788,-10.780680687837792
5.5415238022751305,-10.36216181200728
2.669171675727841,3.7156373715840654
4.208769413018465,0.5323838015124942
0.9667958988989069,1.2951246879556306
3.8122983562767243,-1.767100556942259
2.6776743173095823,1.9389269254918284
3.816446691302999,2.738356383337585
1.0335208028474063,2.9541293022548687
2.589605036870078,1.1406530868001534
3.0102999640435706,0.2976921673825994
0.5211252655694856,3.927826176483637
-2.057578544614642,1.0342474843604847
-1.2069772017202194,4.140322690043914
