8.129298218225959,-9.079604522703901
-8.506284024171569,2.952409135158481
1.2310075526513748,4.332539249120165
3.660113683213813,-5.520299507200542
-5.495949521792032,-1.695829233282032
2.2541239088537215,-2.694378753473448
1.6867541553194445,1.3741437641509402
-2.1256376570813087,1.8747503698302073
3.290607690120316,2.563103814115564
11.57202431353383,-4.191286667313948
-4.967307438602774,-1.0113847971663918
-2.789172847099398,1.0173540520896984
-2.3938833701417224,1.6458144426684804
-4.9962250943092785,-2.792283106441519
3.1502606961716917,-1.7259886563182525
-4.7411839282918065,-1.7538623046782162
4.1781605033524345,-0.2398278940935552
8.984023488918467,-8.436249633228234
-2.8010235281007807,-1.1034332250107557
-2.978852520170265,-0.2261086672738989
0.2739198590196989,4.697338446076637
3.7835916196562986,1.7813922192284657
1.012673289459045,-3.607780544046564
0.9006881909703066,1.3607746152522315
7.792502979600822,0.5909352362531112
0.05637283917275461,-6.149782479775467
-1.4962557546826953,4.8309312602141885
2.4658335715435507,2.7739085775420036
-0.6159320387739928,4.82617131042272
-5.029675888789745,-0.23581608087910919
7.225928959895923,1.9413567498638529
-8.255873883146727,-3.893462038974998
-5.675477253802435,0.6164757628382047
1.0604617351731374,-3.137964625096914
0.5580441432226363,4.0476416049837285
2.036850331994434,3.8453031722872355
-1.4012050426254257,2.1514556791129733
-0.23178784051195309,7.583344882080564
3.9713325602206826,5.648177767199504
3.3976687493329956,-10.83334681774192
6.367648920178781,1.7697823334817246
-2.595488022265709,-1.568331873407052
0.23054902982731465,2.186706874539842
4.291252069862706,0.6754491210515378
-1.6150953806697554,-10.17349153392814
-3.684926865633605,3.1286947798061435
3.220580218522269,6.189171418546926
-4.812359578978787,1.2849191163935785
1.7003753858315422,-3.492877915689291
-2.5798858958219744,-5.180905944913313
-5.193790315782623,-8.041756840126418
1.3526508892633378,-10.874127940727872
6.440254188363196,-2.633389770587328
1.463928686079066,-0.0994310337513486
-8.593514435295278,-2.9706198032047695
0.31230807067797306,-3.5895828582395843
11.307684527034397,-5.143911628829545
-0.013640216027141024,4.176364212086481
-4.411502235434133,-2.562345680102713
7.317177762773853,-2.879418713417969
-5.492390004917225,1.5296178674775809
-1.0216270866536374,-3.1520933978435774
2.323976979229372,-3.2537381689191114
